1	0.0	-1.7757591278816138	-4.4148164574968725	0.2849740932642487	0.0	19.076923076923077	11.0	147.0	7.0
2	0.0	-1.2027744818338273	-5.222156005582472	0.5232876712328767	1.0	23.166666666666668	14.0	302.0	7.0
3	0.0	-2.164963715117998	-4.516338972281476	0.17307692307692307	0.0	30.5	16.0	151.0	7.0
4	0.0	-1.4087672169719492	-4.0943445622221	0.44	1.0	16.363636363636363	11.0	107.0	5.0
5	0.0	-1.6171007851796695	-4.875197323201151	0.32323232323232326	1.0	21.833333333333332	12.0	89.0	4.0
6	0.0	-1.4846302618407525	-2.734065440243446	0.47767857142857145	0.0	10.34375	12.0	381.0	12.0
7	0.0	-1.5100333405291255	-4.65633847256249	0.3758169934640523	1.0	19.136363636363637	11.0	264.0	9.0
8	0.0	-1.8040295618198694	-4.406719247264253	0.2567049808429119	0.0	25.23076923076923	14.0	273.0	9.0
9	0.0	-2.0462893343629354	-4.48863636973214	0.20270270270270271	0.0	25.428571428571427	12.0	131.0	6.0
10	0.0	-1.7295462847264824	-4.591747165655951	0.2786177105831533	0.0	24.666666666666668	12.0	321.0	10.0
11	0.0	-1.631021484101275	-4.945207488773801	0.3192488262910798	1.0	21.615384615384617	15.0	152.0	6.0
12	0.0	-1.7819071727850433	-4.104294893075269	0.28936170212765955	0.0	17.823529411764707	11.0	171.0	7.0
13	0.0	-1.6445292322453704	-4.57126863431241	0.3181818181818182	0.0	20.714285714285715	17.0	174.0	7.0
14	0.0	-1.466337068793427	-4.724433606814909	0.37398373983739835	1.0	24.142857142857142	13.0	206.0	7.0
15	0.0	-1.3979449783398659	-5.556828061699537	0.3924731182795699	1.0	28.77777777777778	11.0	156.0	5.0
16	0.0	-1.807759810574496	-4.548599834499697	0.27702702702702703	0.0	18.9	11.0	122.0	7.0
17	0.0	-1.5864483942094016	-4.677490847567718	0.3271604938271605	1.0	23.88888888888889	11.0	108.0	5.0
18	0.0	-1.6174060820832774	-4.836281906951478	0.3263157894736842	1.0	21.0	12.0	79.0	5.0
19	0.0	-2.3353749158170367	-4.532599493153256	0.1625	0.0	23.25	11.0	53.0	4.0
20	0.0	-1.3906568506877537	-5.532203014394149	0.38846153846153847	1.0	32.3974358974359	19.0	634.0	12.0
21	0.0	-1.1641463300471826	-5.207994728254751	0.5325962638200534	1.0	28.309859154929576	33.0	2107.0	37.0
22	0.0	-1.169467224719442	-5.673895840906002	0.5331285651601579	1.0	26.876923076923077	20.0	1514.0	32.0
23	0.0	-1.798979717201542	-4.646791860678911	0.2560240963855422	1.0	26.0625	12.0	273.0	10.0
24	0.0	-1.7751910428808224	-4.091960770866825	0.2774390243902439	0.0	20.95	11.0	257.0	8.0
25	0.0	-1.4769909225907027	-4.747826486389615	0.3784860557768924	1.0	21.625	11.0	208.0	7.0
26	0.0	-1.6010696627635836	-4.77912349311153	0.32222222222222224	1.0	23.8	12.0	163.0	4.0
27	0.0	-1.4339224101091452	-4.742029368705289	0.40408163265306124	1.0	20.235294117647058	13.0	235.0	9.0
28	0.0	-2.278292400425001	-4.804021044733257	0.1619047619047619	0.0	27.11111111111111	11.0	147.0	7.0
29	0.0	-1.2602536402245257	-4.204692619390966	0.5402298850574713	1.0	14.88888888888889	8.0	87.0	4.0
30	0.0	-1.3615338114392386	-5.883322388488279	0.4246031746031746	1.0	23.933333333333334	15.0	224.0	6.0
31	0.0	-1.8879875013226086	-4.285882774120979	0.24571428571428572	0.0	21.8	16.0	134.0	5.0
32	0.0	-1.3781087765334512	-5.8998973535824915	0.41472868217054265	1.0	24.333333333333332	15.0	224.0	6.0
33	0.0	-2.0834656919795616	-3.9080149840306073	0.2087378640776699	0.0	20.75	17.0	133.0	5.0
34	0.0	-1.5281749483553346	-5.241747015059643	0.3263157894736842	0.0	34.36363636363637	10.0	228.0	6.0
35	0.0	-2.1567332159814825	-4.390325437488577	0.18627450980392157	0.0	24.2	14.0	135.0	5.0
36	0.0	-1.3822539515828858	-4.816241156068032	0.41954022988505746	1.0	22.454545454545453	13.0	140.0	5.0
37	0.0	-1.8165634465938632	-5.0084105990741445	0.2369146005509642	0.0	34.53846153846154	16.0	197.0	5.0
38	0.0	-1.884849892294067	-4.90527477843843	0.2328767123287671	0.0	27.0	12.0	170.0	6.0
39	0.0	-2.2458322764015963	-4.919980925828125	0.16101694915254236	0.0	30.444444444444443	12.0	116.0	4.0
40	0.0	-1.4378817299103839	-4.4942386252808095	0.3769230769230769	0.0	27.53846153846154	10.0	206.0	11.0
41	0.0	-1.8801086390593447	-5.200336958187833	0.22799097065462753	1.0	30.22222222222222	22.0	339.0	5.0
42	0.0	-2.5278316945050343	-4.77912349311153	0.11214953271028037	0.0	47.6	9.0	146.0	8.0
43	0.0	-1.9184427543547025	-4.880273476233012	0.2191358024691358	0.0	30.384615384615383	14.0	206.0	5.0
44	0.0	-1.9131203262323224	-4.653960350157523	0.22807017543859648	0.0	26.25	14.0	133.0	5.0
